"Batters Faced",FIP
0,3.602
1,3.709
2,4.216
3,4.344
4,4.007
5,3.868
6,3.563
7,3.440
8,2.371
9,3.686
10,3.782
11,4.446
12,4.471
13,4.124
14,3.986
15,3.919
16,3.644
17,2.605
18,3.832
19,3.817
20,4.535
21,4.579
22,4.169
23,4.203
24,3.742
25,3.605
26,3.082
27,3.685
28,3.708
29,4.354
30,4.132
31,3.563
32,4.343
33,3.601
34,3.823
35,2.783
36,2.557
37,-2.800
